Name,Description,Primary Industry,Size,Type,Location,Country,Domain,LinkedIn URL
Preta Carbon Ltd.,"When resources go up in smoke while the land goes hungry, a different path is required.

At Preta Carbon, we provide the tools to fix the regenerative cycle. We exist to equip Land Stewards, Foresters, and Growers with the ""Appropriate Technology"" needed to turn a local liability (woody waste) into a lasting asset (Soil Carbon).

The Mission: Stewardship as Strategy
Every pile of brash burned or hauled away is carbon leaving your land. Every bag of compost bought in is capital leaving your pocket. We believe the path to resilience lies in closing this loop.

Our Tools: Ancestral Wisdom, British Steel
We fabricate robust, simple, and effective Flame-Cap Kilns here in the UK. Designed without software, subscriptions, or complex moving parts, our kilns empower you to master the art of making high-quality BioChar on-site.

By converting biomass into BioChar, you create a permanent ""Soil Bank"" that pays dividends for decades:

Water Security: Resilience during dry spells.
Nutrient Density: Reduced reliance on external inputs.
Carbon Lockdown: A tangible legacy left in the ground.
A Sovereign Future
We are building a decentralized network of soil foundries across the UK. We believe that healing the land is inseparable from rekindling community. Whether you are managing a smallholding, a CSA, or an agroforestry project, we are here to help you keep carbon in the community.

No subscriptions. No dependencies. Just steel, fire-craft, and soil health.

Open a Soil Bank on your land today.

 Book a Demo: https://pretacarbon.co.uk/flame-cap-biochar-kiln-for-sale-uk
 Fabricated in Britain

Looking for help with your own regenerative messaging?
We also provide Conscious Copy, helping fellow founders translate complex work into plain English. https://www.linkedin.com/in/raam-singh-conscious-copy/

#RegenerativeAgriculture #BioChar #SoilHealth #BritishManufacturing #Agroforestry #CarbonSequestration",Climate Technology Product Manufacturing,2-10 employees,Public Company,"Barton St. David, Somerset, United Kingdom",United Kingdom,pretacarbon.co.uk,https://www.linkedin.com/company/preta-carbon-ltd
ADACINBIO LTD,"Developing the next-generation of home compostable plastic replacement transparent films.

For paper windows, in-composite, pure films.

From formulation to the scale-up of bio-materials, with the goal to alleviate waste streams and designing for the lifespan of the product and ending with biological degradation.

Contact: Dale Bridges
https://www.linkedin.com/in/dale-bridges-516776b2",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Colchester, England, United Kingdom",United Kingdom,adacinbio.com,https://www.linkedin.com/company/adacinbio
PlasmaC2M,"We are PlasmaC2M, a CO2-to-Methanol innovator. Our mission is to pioneer plasma-catalytic technology for more efficient methanol production, cutting emissions and costs.",Climate Technology Product Manufacturing,2-10 employees,Public Company,"Liverpool, England, United Kingdom",United Kingdom,plasmac2m.com,https://www.linkedin.com/company/plasmac2m
Thermal Mind,"The world is getting hotter, but we’re here to ensure your freedom to explore it.

Our mission is simple yet ambitious: to make outdoor living not just possible, but comfortable and sustainable. By harnessing the power of machine learning and computational fluid dynamics, we provide complete outdoor cooling solutions using evaporative techniques. 

We're not just increasing efficiency—we're revolutionising comfort while slashing carbon footprints.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,thermalmind.co.uk,https://www.linkedin.com/company/thermalmind
Best Technologies Ltd,"Best Technologies offers a comprehensive suite of services designed to meet all your green tech needs.
Our expertise extends to the removal and refit of solar systems, as well as the installation of PIV damp programs to improve indoor air quality and prevent dampness.",Climate Technology Product Manufacturing,2-10 employees,Public Company,"London, England, United Kingdom",United Kingdom,besttechnologies.co.uk,https://www.linkedin.com/company/best-technologies-ltd
SUENO-CO LTD.,"We are a market initiative that is driven by our vision of bringing dreams of a sustainable future into reality. We believe that sustainability is the key to shaping a better world for generations to come, and we are committed to implementing Environmental, Social, and Governance (ESG) principles in all our endeavors.
At SUENO-CO, we are dedicated to creating positive impact through our actions. We work towards fostering sustainability in all aspects of our operations, including our products, services, and internal practices. Our team is passionate about driving change and making a meaningful contribution towards addressing global challenges such as climate change, social inequality, and environmental degradation.
Our approach is holistic and forward-thinking. We focus on identifying innovative solutions that align with our sustainability goals and support the transition towards a regenerative and inclusive economy.
Our core values revolve around sustainability, innovation, integrity, and inclusivity. Through our work, we aim to inspire and catalyze change, creating a better future for all. 
Together, we can make a meaningful difference and create a world where dreams of a sustainable future become a reality.
SUENO-CO is founded by team of industry leaders who are graduate from Business Schools (MIT and Stanford).",Climate Technology Product Manufacturing,51-200 employees,Privately Held,"London, England, United Kingdom",United Kingdom,suenoco.uk,https://www.linkedin.com/company/suenoco
KATABATIC,"Exploring landscape carbon emissions reduction, carbon removal and ecosystem restoration solutions. We combine engineering with the biosphere to return carbon to the geosphere.",Climate Technology Product Manufacturing,Self-employed,Privately Held,"Edinburgh, Scotland, United Kingdom",United Kingdom,katabatic.uk.com,https://www.linkedin.com/company/katabatic-carbon
Carbon Credit and Climate Finance Platform (CCCFP),subsector organization of World HTC LTD (World HTC Fund),Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,worldhtc.org,https://www.linkedin.com/company/carbon-credit-and-climate-finance-platform-cccfp
Kaloma Ventures,Committed Partner for Food Sustainability,Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,kalomaventures.com,https://www.linkedin.com/company/kaloma-ventures
Kakuy,"Product leadership and coaching for climate tech startups. Kakuy helps early to mid-stage tech companies:

• Create a clear and cohesive product strategy to drive impact faster
• Prioritise, set goals, and implement tracking metrics
• Smooth the collaboration between science and tech teams 
• Sell to large enterprises as an agile startup
• Align teams on what value they’re offering, why, and to who

Get in touch:
Email sarah@kakuy.co to find out more.",Climate Technology Product Manufacturing,Self-employed,Self Employed,"London, England, United Kingdom",United Kingdom,,https://www.linkedin.com/company/kakuy
Pollinate: HQ,"We’re on a mission to create the largest ClimateTech community and ecosystem. We’re aiming to open a farm, incubator & accelerator to provide space, place, services & advice to help your business flourish.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,pollinate.farm,https://www.linkedin.com/company/pollinatehq
Extreme Materials AI,"Extreme Materials accelerates the qualification of materials for extreme environments by combining physics-based simulations and uncertainty-aware AI. We produce decision-grade predictions so fusion
and aerospace teams can prioritise candidates faster, reduce testing time, and lower development risk.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Oxford, England, United Kingdom",United Kingdom,extremematerials.org,https://www.linkedin.com/company/extreme-materials-ai
emscon-ai.com,"We plan to solve the problem of excessive carbon emissions caused by empty and part loaded van & HGV travel.

We will do this by by leveraging the power of Machine Learning and AI to utilise and optimise load space.

Fewer empty & part loaded vans and lorries on the road will decrease costs for shippers, suppliers, and carriers; savings could then be passed on to consumers.

As a direct result industry research has shown that fuel consumption, traffic congestion, and CO2 levels will be reduced leading to a measurable improvement in health.

GB-registered Heavy Goods Vehicles (HGVs) were recorded travelling 3.6 billion miles empty on UK roads in 2022 (not including part loads or empty vans)!

A real-world, real-time global solution.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,emscon-ai.com,https://www.linkedin.com/company/emscon-ai-com
Nouvak Technologies,"Nouvak Technologies is a London-based climate infrastructure company building the operating system for cooling infrastructure.

Cooling systems are rapidly becoming critical infrastructure driven by rising temperatures, urbanisation, electrification, and the global energy transition. Yet the operational layer behind the industry remains fragmented, reactive, and technologically underserved.

Nouvak is building a vertically integrated platform that connects installation, servicing, maintenance, automation, and operational intelligence into a unified ecosystem.

We believe the next generation of cooling leaders will not simply manufacture hardware. They will own the lifecycle, operational intelligence, and infrastructure layer surrounding it.

Nouvak Technologies is supported by Innovate UK and Sustainable Ventures, and endorsed by the UK Government’s Department for Business and Trade under the Global Entrepreneur Programme.

Our long-term mission is to modernise cooling infrastructure globally, reducing emissions, improving energy efficiency, and building a more intelligent and sustainable future for climate control systems.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,nouvak.com,https://www.linkedin.com/company/nouvak-technologies
nudgr,"At Nudgr, our mission is simple: nudge technology in a positive direction.

We design and build ventures at the intersection of engineering, AI, and sustainability, turning ambitious ideas into scalable solutions that create real-world impact.

Our flagship project, HydroEdge, is pioneering modular, micro-hydro-powered data centre pods to deliver green, distributed compute infrastructure for AI/ML and research workloads. By pairing renewable energy with cutting-edge systems engineering, HydroEdge demonstrates how technology can scale responsibly and sustainably.

But HydroEdge is just the beginning. Nudgr is a platform for innovation — from AI-powered tools that streamline engineering and compliance, to sustainable hardware and infrastructure projects that support a more resilient future.

We are driven by three principles:
 Sustainability — technology should respect and work with the planet.
 Scalability — solutions must be practical, modular, and future-ready.
 Impact — real value comes from helping people, businesses, and communities thrive.

Join us as we reimagine what technology can do — for people and for the planet.",Climate Technology Product Manufacturing,Self-employed,Privately Held,"Glasgow, Scotland, United Kingdom",United Kingdom,nudgr.uk,https://www.linkedin.com/company/nudgr-ltd
MORE,"MORE is a group of A-Level students dedicated to creating local solutions to reducing E-Waste. We come from four different schools, different counties and different backgrounds but one thing unites us; a desire to do MORE with our tech 

As a woman-led company we aim to incentivise young women into STEM via creating E-waste jewellery and decor. From products as simple as braided cable bracelets to copper bonsai trees we use every aspect of E-waste to remove the uneccesary journey 100's of miles to inefficient recycling plants",Climate Technology Product Manufacturing,2-10 employees,Partnership,"Londonderry, Northern Ireland, United Kingdom",United Kingdom,more-eco.co.uk,https://www.linkedin.com/company/morethanewaste
Sahara Blue Carbon,"Sahara Blue Carbon is focused on carbon capture and storage using the enhanced weathering of minerals in man-made lagoons on the coast of the Sahara desert, benefiting from the desert heat and the ocean water. Supported and encouraged by our local partners we are convinced that this is the start of a great story",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Birmingham, England, United Kingdom",United Kingdom,sbc.earth,https://www.linkedin.com/company/sahara-blue-carbon
C3 ClimateTech,"We offer innovative tailored engineering solutions for CO2 Capture, CO2 Storage and distribution. As experts, we are specialized in engineering, technical, strategic, and Carbon consulting. Thought Leadership in Climate Technology and ESG by Creating Value Through Knowledge. CO2/Methane Capture plant implementation and Consultation at Industrial sites. Carbon Credit Market expertise in Regulatory (Cap and Trade), Voluntary Carbon Markets (VCM). Assisting the MRV stages of the Carbon Capture Projects and project assistance during the Life Cycle assessment (LCA). Investing new ideas in Climate science, brainstorming and feasibility analysis.",Climate Technology Product Manufacturing,2-10 employees,Partnership,"London, England, United Kingdom",United Kingdom,c3ctech.com,https://www.linkedin.com/company/c3c-tech
Birmingham Bike Foundry Limited,"Bicycle Co-operative prodiving training, repairs, custom frame bikes, e-cargo bikes and hire and recycled bicycles. Supporting the solidarity and circular economy in Birmingham.",Climate Technology Product Manufacturing,2-10 employees,Non Profit,"Birmingham, United Kingdom",United Kingdom,birminghambikefoundry.org,https://www.linkedin.com/company/birmingham-bike-foundry-limited
Oxycopter Ltd.,"Oxycopter is a next-generation aerial fire intervention platform. We develop sustainable, high-capacity drone systems for real-time wildfire and urban firefighting. Our two core products — ResQRig (autonomous 4x4 deployment unit) and ResQx (vehicle-mounted drone system) — are designed to deliver uninterrupted, ground-fed firefighting capabilities. We're currently in development and seeking global partners for pilot programs, investment, and field deployment.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,oxycopter.com,https://www.linkedin.com/company/oxycopter
Resturbia,"We are a climate-smart start-up passionate about enhancing the soils ability to grow more food and support a more diverse range of biodiversity.

Through our BioCABTM process, an innovative water-efficient technique, we are able to transform vast quantities of natural waste products such as date palm waste, animal manures and drift seaweeds into powerful soil amendments. 

Our product creates healthier soils that are more resilient and able to adapt better to changing climatic conditions. Soil structure and water-holding capacity is improved and erosion risk is reduced. Soils can produce more food with less need for artificial fertilisers and ag-chem.

Our business model supports local farmers, improving financial sustainability and climate-resilience.

Working directly with the hospitality sector we facilitate the supply of climate-smart, sustainably grown food alongside the generation of carbon and biodiversity credits.

On a bigger scale we align with government policy to reduce and mitigate greenhouse gas emissions, increase biodiversity and help meet their food security and climate policy ambitions.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Chichester, England, United Kingdom",United Kingdom,resturbia.com,https://www.linkedin.com/company/resturbia
Heliomara,Heliomara’s mission is to provide enabling technology to catalyze and accelerate the build-out of clean energy marine infrastructure.,Climate Technology Product Manufacturing,Self-employed,Privately Held,"Edinburgh, Scotland, United Kingdom",United Kingdom,heliomara.com,https://www.linkedin.com/company/heliomara
Joose,Kinda like the Airbnb of private EV charging.,Climate Technology Product Manufacturing,2-10 employees,Public Company,"London, England, United Kingdom",United Kingdom,joose.io,https://www.linkedin.com/company/joose-technology
Renovyn Tech Limited,"Renovyn Tech Limited is a climate technology company focused on building data-driven systems that help people understand and adapt to environmental risk.
Our flagship product, Renovyn Earth, is a climate-risk intelligence platform that provides postcode-level insight into air quality, heat risk, flood exposure, and carbon footprint. By combining multiple climate indicators into clear, accessible insights, Renovyn Earth helps individuals, businesses, and communities understand what is happening around them — and act before risks become critical.
Renovyn Tech Limited is built on the principles of clarity, prevention, and responsibility. Our approach prioritises early warning, evidence-based analysis, and transparent methodology, ensuring climate information is both credible and actionable.
While Renovyn Earth is our current focus, Renovyn Tech Limited is being developed as a broader platform to deliver thoughtful, data-led solutions that support resilience and sustainability across sectors over time.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Reading, England, United Kingdom",United Kingdom,renovyn.co.uk,https://www.linkedin.com/company/renovyn-tech-ltd
Aerolis Technologies,"Aerolis Technologies is redefining access to water through cutting-edge, portable, and decentralised water irrigation systems. Engineered for global adaptability, our solutions serve critical needs from providing safe drinking water in remote areas to boosting agricultural productivity and supporting wildfire prevention. Anywhere in the world.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,aerolistech.com,https://www.linkedin.com/company/aerolis-technologies
ESG Consultancy and Global Projects,"Our services ensure you/your organisation ethically and sustainably reach your
own net zero and ESG goals. Aligning global and local impact projects that meet
ESG regulatory requirements, together in one hub. Social Impact Investing and ESG Investing, sustainable solutions.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,esg-projects.com,https://www.linkedin.com/company/esgconsultancyuk
BIOSTRUCX,"BioStrucX designs, develops and integrates nanosatellites, NB-IoT connectivity, sensors and AI digital twins to enable sustainable, autonomous and climate-conscious infrastructure monitoring.

We are building structures that think, adapt, and evolve:

BioStruct Design – advanced structural solutions for resilient cities.

Smart Monitoring – real-time digital twins with AI and IoT sensors.

Sustainable Materials – self-healing concretes and next-gen biomaterials.

Extreme Environments – modular intelligent structures for Earth and beyond

 Every structure is a system. Every system can evolve.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,biostrucx.com,https://www.linkedin.com/company/biostrucx
VERTO Hydrogen Ltd,"Reduce your fuel spend and decarbonise your fleets with Green Hydrogen Fuel Enhancement. Our Hydrogen Injection Technology :
- cuts vehicle exhaust emissions by over 50%
- improves fuel efficiency by up to 20%
- improving engine performance by 20%",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,vertoh2.com,https://www.linkedin.com/company/verto-hydrogen-ltd
Climate Earth Solutions,"CES Ltd. tackles global environmental challenges with cutting-edge nanobubble oxygenation technology. Our Electro-Catalytic Aeration systems combat water pollution, food insecurity, lake eutrophication, ecosystem destruction, and the scarcity of safe drinking water. This is just the start of our journey.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,clim8.earth,https://www.linkedin.com/company/climate-earth-solutions
Starting A Startup,"Documenting the process of starting a startup, from the very beginning.
↓WHAT TO EXPECT FROM THIS PAGE↓

DAILY - Progress blogs: discussing the ins and outs of operating a startup from the very beginning. 

DAILY - 'Task List': everything completed at the startup today, so you can see exactly what we are doing to drive out startup forward. 

WEEKLY - Blog post of the week in review, discussing project news and the steps taken to move our startup forward in the past week and what’s coming up next! 

WEEKLY - Business analytics post; the numbers behind starting a startup. Primarily time, content and financial data.

REGULAR - ‘Working the problem’ posts; discussing the main talking points of our startup world and the startup world as a whole.",Climate Technology Product Manufacturing,Self-employed,Privately Held,"London, England, United Kingdom",United Kingdom,,https://www.linkedin.com/company/startinga-startup
WRK Design & Services LTD,"WrK Design and Services (est. 1994) specialise in Carbon Capture
Utilisation and Storage (CCUS) alongside Circular Economy
through our award-winning patented Downwards Gas Contactor (DGC)
technology.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Wolverhampton, England, United Kingdom",United Kingdom,wrkdesignuk.com,https://www.linkedin.com/company/wrk-design-services-ltd
Greeny Assets UK,"Welcome to the UK home of Greeny+ Offers & Products. 

We are the sole UK provider of the current Offers and Products, including the ""Greeny 3D Leaseback Return Offer"" with the capital returns for you of between 45-55% and a whopping IRR anywhere between 20-26%.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Redditch, England, United Kingdom",United Kingdom,greenyassets.co.uk,https://www.linkedin.com/company/greeny-assets-uk
Nutralight Engineering ltd,"Nutralight Engineering Ltd is an advanced technology company specialising in environmental sensing, energy systems and next-generation biological engineering. We combine deep expertise in LED technology, electronics, sensors, power systems and controlled-environment biology to deliver innovative, commercially viable solutions for Net Zero and sustainable production.

Our work spans three core areas:

1. Advanced Energy Monitoring & Net Zero Technology

We deploy high-resolution sensor systems, data collection platforms and AI-driven analytics to help industrial and commercial sites understand, optimise and reduce their energy consumption.
Our technology enables:
• Real-time energy monitoring
• Predictive efficiency modelling
• Targeted deployment of reduction technologies
• Robust carbon accounting
• Verified ROI for Net Zero and carbon-reduction programmes

This forms the foundation for credible, auditable carbon trading and cost-saving strategies.

2. Algae & Bioreactor Engineering

We design and engineer advanced algae photobioreactor systems capable of consuming CO2 at scale while producing high-value outputs such as animal feed, bio-materials and nutrient-rich biomass.
Our work integrates:
• Precision LED lighting
• Environmental control systems
• Flow and nutrient optimisation
• Sensor-driven data monitoring
• Scalable modular reactor design

These systems support both carbon reduction and sustainable production models.

3. Power, Battery & Lighting Innovation

Leveraging expertise in solid-state lighting, battery technology and sensor integration, we create high-efficiency lighting and power solutions for industrial and horticultural environments.
This includes:
• Advanced LED platforms
• Environmental and energy-sensing systems
• Battery and solar-integration engineering
• End-to-end IoT “sensor-to-cloud” solutions",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Northampton, England, United Kingdom",United Kingdom,nutralight.co.uk,https://www.linkedin.com/company/nutralight-engineering-ltd
Orman Tech Ltd.,"Orman is at the forefront of using drones and AI to transform forest management. Our scalable remote sensing Software as a Service (SaaS) platform - currently under active development - delivers intelligent, fast and actionable insights to help carbon conservationists, timber managers, and governments protect ecosystems. We're initially focused on automating carbon credit verification. Driven by passion and innovation, our mission is to build technology that helps scale natural solutions - for a future where forests thrive, impact is transparent and rewarded, and the planet breathes easier.
At the heart of our long-term intelligence work is a pursuit of understanding how nature responds to reforestation - uncovering the true ripple effect of an effort that begins with a simple act of planting a tree.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,ormantech.com,https://www.linkedin.com/company/ormantech
Essentia Vitae,"Our mission is to enable water conservation globally through the capture and reuse of normally wasted clean water.

We have developed a system that can save over 30 litres of water per day per household, by capturing it and reusing it elsewhere.

We stand at the forefront of transformative developments, fortified by influential endorsements, strategic partnerships, successful grant acquisitions, and a vision for sustainable growth.

Join us on this journey as equity investors, shaping the future of water conservation and recycling on a global scale.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Woking, England, United Kingdom",United Kingdom,essentiavitae.co,https://www.linkedin.com/company/essentia-vitae-ltd
ClearAirTech Ltd,"We have developed technology which is capable of significantly reducing noxious emissions and particulates from internal combustion engines with savings in fuel consumption, reducing CO2.  Primarily aimed at developing countries our technology is suitable for both OEM and Retrofit markets. Our Catalytic Fuel Reformer and Emissions Reducer (CFR-ER) system is self contained, does not require electronics, computers, additives or precious metals to operate.
 
For OEMs......by using our technology noxious emissions are reduced to very low levels, providing manufacturers with the opportunity to value engineer their current emission control equipment. Significant cost savings, could be realised, in the redesign of vehicle engine compartments. There are also the substantial improvements in fuel savings, helping to bridge the gap in the current 'real world' driving requirements. 
 
For Retrofit......through targeting the existing vehicle fleet our technology provides Governments with the opportunity to meet national and international emission targets much earlier than expected. This approach could also provide long term health benefits to local populations, in accordance with World Health Organisation requirements. The consumer offsets the cost of the upgrading work, with future savings in fuel consumption.
 
Suitable for IC engines (Three Wheelers, LDV, HDV etc) running on diesel (up to 4.5 litres engine size), petrol, Methane, LPG, CNG, Dual Fuel etc. 
 
We are seeking interested parties to license to or technology transfer. Patent granted June 2021.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Manchester, England, United Kingdom",United Kingdom,clearairtech.com,https://www.linkedin.com/company/clearairtech-ltd
Carbon Provenance,"We’re changing the way the world thinks about nature based investment
Carbon Provenance is committed to transparency, traceability and accountability, ensuring that our credits are verified by third-party certification standards. 

We believe that the power of technology can help us create a more sustainable world.
 
90% of carbon credits are bought in the Global North, 90% of potential natural climate solutions are located in the Global South. 

Carbon Provenance simplifies the current over complex market providing the mechanism to connect the funding of credits and delivery projects.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,carbonprovenance.com,https://www.linkedin.com/company/carbon-provenance
GoCO Limited,"GoCO has tailor-made for you a One-Stop Brilliant Energy Saver solution in the UK, which is 100% guaranteed to help you save energy and money, improve the EPC rating of your house and make your house adjusting the space heating for you! Through our smart home IoT technology, the heating and air conditioning system at your house can be automated and monitored by yourself, and hence you can manage your heating system with the most cost-saving, effective, convenient but also environmental friendly energy-saving solution in the world.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,gocoworld.com,https://www.linkedin.com/company/gocolimited
Carbon Harvest Ltd,,Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Widnes, England, United Kingdom",United Kingdom,biotrontower.com,https://www.linkedin.com/company/carbon-harvest-ltd
EnergieBee Ltd,"EnergieBee is a home energy intelligence company.

We help households understand how energy is used across their homes by combining solar generation, consumption, smart heating systems, EPC data, weather and local context into a continuous view of energy behaviour.

Our mission is to make home energy simpler to understand and easier to manage, across software and connected devices.

We believe homes are living systems, where energy flows through different technologies and daily routines. When these systems are understood together, better decisions become possible naturally.

EnergieBee is inspired by balance, nature and the intelligence of collective systems, where each part contributes to a more efficient whole.

From this understanding, we build tools that bring clarity and control to everyday energy use.

Our products include:
• EnergieBee App — one app for total energy clarity
• CosyBee App — smart heating control and optimisation

Smarter energy. Clearer homes. Less waste.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Burnley, England, United Kingdom",United Kingdom,,https://www.linkedin.com/company/energiebeeltd
CVMS CLIMATIC,"Leading the Way in Comprehensive Environmental Testing Solutions  |  

Environmental Testing is carried out to ensure and verify the robustness and reliability of manufactured products, materials or devices and to simulate conditions they will experience during transportation, storage and operation. Industries such as Aerospace, Automotive, Pharmaceuticals, Electronics, Construction, and many others have been carrying out environmental test programmes for years and the quality and safety of finished goods has never been as high as it is today.

CVMS Climatic is at the forefront of the design, build and supply of Environmental Test Equipment from its standard Climatic Test Chambers to large-scale Walk-in or Drive-in Environmental Test Facilities.

As well as controlling temperature and humidity in the test space, we also offer a wide range of products that simulate other environmental effects such as Low Pressure (Altitude), Solar Radiation, Rainfall, Dust, Pollution and Corrosive atmospheres.

We offer our expertise in the field of combined testing where more than one environmental effect is required such as vibration and temperature cycling.

Whether your requirement is for a simple bench top or a complicated test facility we have the means to meet your expectations.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Leighton Buzzard, England, United Kingdom",United Kingdom,cvmsclimatic.in,https://www.linkedin.com/company/cvms-climatic-india-pvt-ltd
Neuraxis UK,"The Problem:
UK real estate investors face a costly Scope 3 data blackout. Under triple-net (NNN) leases, tenant data blocks trigger severe GRESB penalties and accelerate CRREM stranding dates, actively damaging asset valuations.

The Neuraxis Solution:
Neuraxis eliminates the friction of Scope 3 compliance. We deploy non-invasive, battery-powered edge hardware to capture real-time ambient data (Temp, CO2, Humidity, Lux)—requiring no BMS integration and no tenant utility data sharing.

Our platform translates this environmental telemetry into audit-ready proxy energy profiles (kWh and kgCO2e/m2/yr).

The Institutional Impact:

100% GRESB Coverage: Replaces penalising defaults with verified, asset-specific data.

Deferred CRREM Stranding: Corrects generic baselines using true building thermodynamics.

Operational Forensics: Identifies tenant energy waste to protect long-term asset value.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,,https://www.linkedin.com/company/neuraxis-uk
Revertli,"Manufacturers of environmentally-sustainable packaging materials for consumer products . Offering a natural plant-based compostable and eco friendly alternative to plastic packaging currently being used for same purpose.
The technology to be used is already tried , tested and ready go.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,,https://www.linkedin.com/company/revertli
EverCat,"Our new, trailblazing company, where we're too busy revolutionising catalysts to bother with a website.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Cambridge, England, United Kingdom",United Kingdom,evercat.co.uk,https://www.linkedin.com/company/evercat
Climate AI Ltd,"Energy Consultancy thats creating an AI Automation Platform for tracking and managing assets and inventory together with its environmental credentials.

CAI also provides consultants, BREEAM accredited, for Building Energy Assessments.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,climateai.co,https://www.linkedin.com/company/climate-ai-ltd
Revive RVM,"About

Revive RVM is a green-tech startup developing the digital infrastructure for the UK transition to a circular economy. We provide tech-integrated Reverse Vending Machine (RVM) solutions designed to bridge the gap between institutional sustainability targets and consumer habit formation.

As the UK prepares for the 2027 Deposit Return Scheme (DRS) mandate, Revive RVM is positioning itself at the forefront of the movement. We are developing a Smart Integration platform that aims to turn recycling into a high-value digital currency. Through a proposed rewards ecosystem, we are working to connect eco-conscious consumers with leading brands in fashion, retail and food to drive loyalty through verified sustainable action.

The Revive Edge

Founded by professionals with backgrounds at Morgan Stanley, Aviva Investors, Institute for Government, Lloyds Banking Group and Deloitte, we bring a unique level of rigour and data-driven strategy to the sustainability sector. Our model is built to deliver:

Verified ESG Data: Providing the granular analytics required for modern corporate and institutional reporting.

Source-Segregated Purity: Tackling the UK recycling contamination crisis by ensuring 100 per cent material recovery at the point of disposal.

Premium Engagement: Utilising 4K digital screen networks to provide brands with a high-impact presence in high-footfall zones.

Our goal is to create a blueprint for the Circular Campus of the future, starting with a flagship presence in Nottingham.

Join our journey. We are reviving the way the UK recycles.

Email: revivervm@gmail.com",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Nottingham, England, United Kingdom",United Kingdom,,https://www.linkedin.com/company/revive-rvm
Aeropure Technologies,"Aeropure Technologies is a climate-tech company developing advanced carbon capture systems that help organisations and communities reduce emissions, improve air quality, and meet emerging environmental standards.

At the core of our offering is our modular carbon-capture technology—engineered to integrate seamlessly into existing operations and deliver reliable, high-efficiency pollutant removal. Our team provides end-to-end support, from emissions assessment and system design to installation, performance monitoring, and regulatory alignment. Whether enhancing air purification, meeting sustainability targets, or preparing for emerging environmental standards, Aeropure equips organisations with practical, scalable tools to decarbonise their operations. We simplify the path to cleaner air so you can focus on building a more sustainable future.

By combining engineering innovation with practical implementation, Aeropure empowers partners to combat air pollution, accelerate decarbonization, and build cleaner, healthier environments for the future.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Aberdeen, Scotland, United Kingdom",United Kingdom,aeropuretechnologies.com,https://www.linkedin.com/company/aeropure-technologies
H3O Group Ltd,,Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Northampton, United Kingdom",United Kingdom,h3ogroup.co.uk,https://www.linkedin.com/company/h3o-group-ltd
SO Zero (International) Ltd,Contractors & volunteers (IR35s),Climate Technology Product Manufacturing,11-50 employees,Non Profit,"Glasgow, Scotland, United Kingdom",United Kingdom,,https://www.linkedin.com/company/so-zero-international-research-services
